@Paeruginosa|NC_008463|6537648
@Strain	Refseq_Accession	Replicon	Locus_Tag	Feature_Type	Start	Stop	Strand	Gene_Name
Paeruginosa	NC_008463	Chromosome	PA14_04220	gene	377447	378491	-	.
Paeruginosa	NC_008463	Chromosome	PA14_04230	gene	378538	379327	-	.
Paeruginosa	NC_008463	Chromosome	PA14_04240	gene	379323	380253	-	.
Paeruginosa	NC_008463	Chromosome	PA14_04250	gene	380249	381299	-	.
Paeruginosa	NC_008463	Chromosome	PA14_04270	gene	381626	382592	+	.
Paeruginosa	NC_008463	Chromosome	PA14_04290	gene	382630	384574	-	.
Paeruginosa	NC_008463	Chromosome	PA14_04300	gene	384874	385207	-	.
Paeruginosa	NC_008463	Chromosome	PA14_04310	gene	385329	386001	-	rpiA
Paeruginosa	NC_008463	Chromosome	PA14_04320	gene	386259	387774	+	ilvA1
Paeruginosa	NC_008463	Chromosome	PA14_04330	gene	387893	388361	+	.
Paeruginosa	NC_008463	Chromosome	PA14_04340	gene	388411	389683	+	.
Paeruginosa	NC_008463	Chromosome	PA14_04350	gene	389679	390147	+	.
Paeruginosa	NC_008463	Chromosome	PA14_04370	gene	390119	391361	-	.
Paeruginosa	NC_008463	Chromosome	PA14_04380	gene	391410	392064	-	.
Paeruginosa	NC_008463	Chromosome	PA14_04390	gene	392267	392747	+	ygdP
Paeruginosa	NC_008463	Chromosome	PA14_04410	gene	392769	395049	+	ptsP
Paeruginosa	NC_008463	Chromosome	PA14_04420	gene	395074	396205	+	.
Paeruginosa	NC_008463	Chromosome	PA14_04430	gene	396208	396964	-	.
Paeruginosa	NC_008463	Chromosome	PA14_04440	gene	397085	397889	+	.
Paeruginosa	NC_008463	Chromosome	PA14_04460	gene	397898	398699	+	lgt
Paeruginosa	NC_008463	Chromosome	PA14_04480	gene	398904	399699	+	thyA
Paeruginosa	NC_008463	Chromosome	PA14_04490	gene	399725	400523	-	.
Paeruginosa	NC_008463	Chromosome	PA14_04510	gene	400557	401937	-	.
Paeruginosa	NC_008463	Chromosome	PA14_04520	gene	401929	403315	-	.
Paeruginosa	NC_008463	Chromosome	PA14_04530	gene	403506	403869	+	.
Paeruginosa	NC_008463	Chromosome	PA14_04550	gene	403905	405057	-	glpQ
Paeruginosa	NC_008463	Chromosome	PA14_04560	gene	405266	406361	+	.
Paeruginosa	NC_008463	Chromosome	PA14_04570	gene	406357	407398	+	.
Paeruginosa	NC_008463	Chromosome	PA14_04580	gene	407468	407975	+	folA
Paeruginosa	NC_008463	Chromosome	PA14_04590	gene	407990	408464	-	.
Paeruginosa	NC_008463	Chromosome	PA14_04610	gene	408602	409988	-	yicE
Paeruginosa	NC_008463	Chromosome	PA14_04630	gene	410217	412056	-	ilvD
Paeruginosa	NC_008463	Chromosome	PA14_04640	gene	412383	413580	-	.
Paeruginosa	NC_008463	Chromosome	PA14_04650	gene	413652	414192	-	pfpI
Paeruginosa	NC_008463	Chromosome	PA14_04660	gene	414408	415233	+	.
Paeruginosa	NC_008463	Chromosome	PA14_04670	gene	415291	416104	+	mutM
Paeruginosa	NC_008463	Chromosome	PA14_04680	gene	416180	416759	+	.
Paeruginosa	NC_008463	Chromosome	PA14_04690	gene	416841	417186	+	.
Paeruginosa	NC_008463	Chromosome	PA14_04700	gene	417455	418442	+	.
Paeruginosa	NC_008463	Chromosome	PA14_04710	gene	418554	418986	-	.
Paeruginosa	NC_008463	Chromosome	PA14_04730	gene	419137	420871	-	.
Paeruginosa	NC_008463	Chromosome	PA14_04750	gene	420998	421250	-	fdx1
Paeruginosa	NC_008463	Chromosome	PA14_04760	gene	421370	421850	-	coaD
Paeruginosa	NC_008463	Chromosome	PA14_04780	gene	421998	423594	-	.
Paeruginosa	NC_008463	Chromosome	PA14_04790	gene	423649	424198	-	.
Paeruginosa	NC_008463	Chromosome	PA14_04810	gene	424252	425683	-	.
Paeruginosa	NC_008463	Chromosome	PA14_04820	gene	425971	426619	+	.
Paeruginosa	NC_008463	Chromosome	PA14_04830	gene	426603	427014	-	.
Paeruginosa	NC_008463	Chromosome	PA14_04840	gene	427076	428075	-	.
Paeruginosa	NC_008463	Chromosome	PA14_04850	gene	428111	428402	-	.
Paeruginosa	NC_008463	Chromosome	PA14_04860	gene	428680	429277	-	yhhF
Paeruginosa	NC_008463	Chromosome	PA14_04870	gene	429276	430764	-	.
Paeruginosa	NC_008463	Chromosome	PA14_04890	gene	430756	432154	-	.
Paeruginosa	NC_008463	Chromosome	PA14_04900	gene	432274	433630	+	ftsY
Paeruginosa	NC_008463	Chromosome	PA14_04910	gene	433626	434298	+	ftsE
Paeruginosa	NC_008463	Chromosome	PA14_04920	gene	434297	435305	+	ftsX
Paeruginosa	NC_008463	Chromosome	PA14_04930	gene	435418	436273	+	rpoH
Paeruginosa	NC_008463	Chromosome	PA14_04940	gene	436337	436943	+	.
Paeruginosa	NC_008463	Chromosome	PA14_04950	gene	436947	437679	-	mtgA
Paeruginosa	NC_008463	Chromosome	PA14_04960	gene	437715	438093	+	.
Paeruginosa	NC_008463	Chromosome	PA14_04970	gene	438195	438396	+	thiS
Paeruginosa	NC_008463	Chromosome	PA14_04980	gene	438454	439252	+	thiG
Paeruginosa	NC_008463	Chromosome	PA14_05000	gene	439405	440077	+	trmB
Paeruginosa	NC_008463	Chromosome	PA14_05010	gene	440239	441586	+	.
Paeruginosa	NC_008463	Chromosome	PA14_05020	gene	441598	441856	-	.
Paeruginosa	NC_008463	Chromosome	PA14_05030	gene	441917	442241	-	.
Paeruginosa	NC_008463	Chromosome	PA14_05040	gene	442321	443476	-	.
Paeruginosa	NC_008463	Chromosome	PA14_05050	gene	443596	444190	-	.
Paeruginosa	NC_008463	Chromosome	PA14_05060	gene	444186	444606	-	.
Paeruginosa	NC_008463	Chromosome	PA14_05070	gene	444737	445358	-	metW
Paeruginosa	NC_008463	Chromosome	PA14_05080	gene	445365	446505	-	metX
Paeruginosa	NC_008463	Chromosome	PA14_05110	gene	446593	448561	-	.
Paeruginosa	NC_008463	Chromosome	PA14_05120	gene	448668	448839	-	.
Paeruginosa	NC_008463	Chromosome	PA14_05130	gene	448961	449555	-	.
Paeruginosa	NC_008463	Chromosome	PA14_05150	gene	449565	450387	-	proC
Paeruginosa	NC_008463	Chromosome	PA14_05160	gene	450398	451091	-	.
Paeruginosa	NC_008463	Chromosome	PA14_05180	gene	451305	452340	+	pilT
Paeruginosa	NC_008463	Chromosome	PA14_05190	gene	452517	453666	+	pilU
Paeruginosa	NC_008463	Chromosome	PA14_05200	gene	453673	454573	-	czcD
Paeruginosa	NC_008463	Chromosome	PA14_05210	gene	454727	455132	+	.
Paeruginosa	NC_008463	Chromosome	PA14_05220	gene	455374	456748	+	.
Paeruginosa	NC_008463	Chromosome	PA14_05230	gene	456744	457929	+	.
Paeruginosa	NC_008463	Chromosome	PA14_05250	gene	458156	459428	-	pyrC
Paeruginosa	NC_008463	Chromosome	PA14_05260	gene	459424	460429	-	pyrB
Paeruginosa	NC_008463	Chromosome	PA14_05270	gene	460452	460965	-	pyrR
Paeruginosa	NC_008463	Chromosome	PA14_05280	gene	461076	461511	-	yqgF
Paeruginosa	NC_008463	Chromosome	PA14_05290	gene	461510	462080	-	algH
Paeruginosa	NC_008463	Chromosome	PA14_05300	gene	462128	463088	-	.
Paeruginosa	NC_008463	Chromosome	PA14_05310	gene	463168	464122	-	gshB
Paeruginosa	NC_008463	Chromosome	PA14_05320	gene	464376	464784	+	pilG
Paeruginosa	NC_008463	Chromosome	PA14_05330	gene	464830	465196	+	pilH
Paeruginosa	NC_008463	Chromosome	PA14_05340	gene	465246	465783	+	pilI
Paeruginosa	NC_008463	Chromosome	PA14_05360	gene	465867	467916	+	pilJ
Paeruginosa	NC_008463	Chromosome	PA14_05380	gene	467976	468852	+	pilK
Paeruginosa	NC_008463	Chromosome	PA14_05390	gene	468863	476294	+	chpA
Paeruginosa	NC_008463	Chromosome	PA14_05400	gene	476286	477318	+	.
Paeruginosa	NC_008463	Chromosome	PA14_05410	gene	477314	477821	+	chpC
Paeruginosa	NC_008463	Chromosome	PA14_05420	gene	477828	478623	+	chpD
Paeruginosa	NC_008463	Chromosome	PA14_05430	gene	478699	479311	+	chpE
Paeruginosa	NC_008463	Chromosome	PA14_05440	gene	479318	480734	-	.
Paeruginosa	NC_008463	Chromosome	PA14_05450	gene	480768	481491	-	.
Paeruginosa	NC_008463	Chromosome	PA14_05460	gene	481583	482987	-	bioA
Paeruginosa	NC_008463	Chromosome	PA14_05480	gene	483160	484651	+	.
Paeruginosa	NC_008463	Chromosome	PA14_05500	gene	484831	485401	+	.
Paeruginosa	NC_008463	Chromosome	PA14_05510	gene	485412	485988	+	yceI
Paeruginosa	NC_008463	Chromosome	PA14_05520	gene	486056	486500	-	mexR
Paeruginosa	NC_008463	Chromosome	PA14_05530	gene	486774	487926	+	mexA
Paeruginosa	NC_008463	Chromosome	PA14_05540	gene	487941	491082	+	mexB
Paeruginosa	NC_008463	Chromosome	PA14_05550	gene	491083	492541	+	oprM
Paeruginosa	NC_008463	Chromosome	PA14_05560	gene	492636	494556	-	rhlE
Paeruginosa	NC_008463	Chromosome	PA14_05580	gene	494806	495877	-	.
Paeruginosa	NC_008463	Chromosome	PA14_05590	gene	495946	496819	-	metF
Paeruginosa	NC_008463	Chromosome	PA14_05600	gene	496861	497416	-	.
Paeruginosa	NC_008463	Chromosome	PA14_05620	gene	497456	498866	-	sahH
Paeruginosa	NC_008463	Chromosome	PA14_05630	gene	499154	499589	+	.
Paeruginosa	NC_008463	Chromosome	PA14_05640	gene	499714	501907	+	bfrG
Paeruginosa	NC_008463	Chromosome	PA14_05650	gene	501917	503396	+	.
Paeruginosa	NC_008463	Chromosome	PA14_05660	gene	503480	504101	+	.
Paeruginosa	NC_008463	Chromosome	PA14_05690	gene	504137	505409	-	codA
Paeruginosa	NC_008463	Chromosome	PA14_05700	gene	505398	506649	-	codB
Paeruginosa	NC_008463	Chromosome	PA14_05740	gene	506830	508108	-	pydA
Paeruginosa	NC_008463	Chromosome	PA14_05750	gene	508104	509472	-	gltX
Paeruginosa	NC_008463	Chromosome	PA14_05770	gene	509566	511006	-	dhT
Paeruginosa	NC_008463	Chromosome	PA14_05775	gene	511112	511229	-	.
Paeruginosa	NC_008463	Chromosome	PA14_05790	gene	511621	513112	+	.
Paeruginosa	NC_008463	Chromosome	PA14_05810	gene	513170	514454	+	amaB
Paeruginosa	NC_008463	Chromosome	PA14_05820	gene	514654	515878	-	.
Paeruginosa	NC_008463	Chromosome	PA14_05840	gene	515997	517179	-	gcdH
Paeruginosa	NC_008463	Chromosome	PA14_05850	gene	517399	518308	+	.
Paeruginosa	NC_008463	Chromosome	PA14_05860	gene	518459	518864	+	.
Paeruginosa	NC_008463	Chromosome	PA14_05870	gene	518906	520529	-	.
Paeruginosa	NC_008463	Chromosome	PA14_05880	gene	520908	522240	+	nfeD
Paeruginosa	NC_008463	Chromosome	PA14_05890	gene	522236	523031	+	.
Paeruginosa	NC_008463	Chromosome	PA14_05910	gene	523138	523870	+	.
Paeruginosa	NC_008463	Chromosome	PA14_05920	gene	523866	526068	-	.
Paeruginosa	NC_008463	Chromosome	PA14_05950	gene	526329	527706	-	dbpA
Paeruginosa	NC_008463	Chromosome	PA14_05960	gene	528053	528263	+	cspB
Paeruginosa	NC_008463	Chromosome	PA14_05970	gene	528413	528938	+	.
Paeruginosa	NC_008463	Chromosome	PA14_05990	gene	529040	530474	-	emrA
Paeruginosa	NC_008463	Chromosome	PA14_06000	gene	531094	533647	+	clpA
Paeruginosa	NC_008463	Chromosome	PA14_06010	gene	533748	534327	+	.
Paeruginosa	NC_008463	Chromosome	PA14_06040	gene	535278	535983	+	.
Paeruginosa	NC_008463	Chromosome	PA14_06030	gene	534443	535331	-	.
Paeruginosa	NC_008463	Chromosome	PA14_06060	gene	536067	536757	+	creB
Paeruginosa	NC_008463	Chromosome	PA14_06070	gene	536756	538181	+	creC
Paeruginosa	NC_008463	Chromosome	PA14_06080	gene	538282	539641	+	creD
Paeruginosa	NC_008463	Chromosome	PA14_06090	gene	539690	539993	+	.
Paeruginosa	NC_008463	Chromosome	PA14_06120	gene	540137	540758	-	.
Paeruginosa	NC_008463	Chromosome	PA14_06130	gene	540776	541727	-	.
Paeruginosa	NC_008463	Chromosome	PA14_06150	gene	541812	542670	+	.
Paeruginosa	NC_008463	Chromosome	PA14_06160	gene	542842	545236	-	fiuA
Paeruginosa	NC_008463	Chromosome	PA14_06170	gene	545339	546311	-	fiuR
Paeruginosa	NC_008463	Chromosome	PA14_06180	gene	546307	546826	-	fiuI
Paeruginosa	NC_008463	Chromosome	PA14_06190	gene	546994	547744	+	psfA
Paeruginosa	NC_008463	Chromosome	PA14_06200	gene	547883	548288	+	.
Paeruginosa	NC_008463	Chromosome	PA14_06210	gene	548337	548907	+	.
Paeruginosa	NC_008463	Chromosome	PA14_06230	gene	548940	550668	-	.
Paeruginosa	NC_008463	Chromosome	PA14_06240	gene	551015	551942	-	.
Paeruginosa	NC_008463	Chromosome	PA14_06250	gene	552029	552506	+	.
Paeruginosa	NC_008463	Chromosome	PA14_06260	gene	552584	553523	-	.
Paeruginosa	NC_008463	Chromosome	PA14_06270	gene	553626	554424	+	catD
Paeruginosa	NC_008463	Chromosome	PA14_06280	gene	554466	554910	+	.
Paeruginosa	NC_008463	Chromosome	PA14_06290	gene	554957	557135	-	glcB
Paeruginosa	NC_008463	Chromosome	PA14_06300	gene	557441	557885	+	.
Paeruginosa	NC_008463	Chromosome	PA14_06310	gene	557916	558432	+	.
Paeruginosa	NC_008463	Chromosome	PA14_06320	gene	559120	560017	-	rarD
Paeruginosa	NC_008463	Chromosome	PA14_06330	gene	560219	561194	-	.
Paeruginosa	NC_008463	Chromosome	PA14_06340	gene	561255	562014	-	modR
Paeruginosa	NC_008463	Chromosome	PA14_06350	gene	562081	562402	-	yfiM
Paeruginosa	NC_008463	Chromosome	PA14_06360	gene	562443	563169	-	comF
Paeruginosa	NC_008463	Chromosome	PA14_06390	gene	563307	563601	-	.
Paeruginosa	NC_008463	Chromosome	PA14_06400	gene	563654	564581	-	.
Paeruginosa	NC_008463	Chromosome	PA14_06420	gene	564698	565457	+	.
Paeruginosa	NC_008463	Chromosome	PA14_06430	gene	565533	565782	+	.
Paeruginosa	NC_008463	Chromosome	PA14_06450	gene	565792	567169	+	accC
Paeruginosa	NC_008463	Chromosome	PA14_06460	gene	567170	568049	+	.
Paeruginosa	NC_008463	Chromosome	PA14_06480	gene	568038	569016	+	.
Paeruginosa	NC_008463	Chromosome	PA14_06500	gene	569616	570675	+	bioB
Paeruginosa	NC_008463	Chromosome	PA14_06510	gene	570780	571986	+	bioF
Paeruginosa	NC_008463	Chromosome	PA14_06530	gene	571978	572701	+	bioH
Paeruginosa	NC_008463	Chromosome	PA14_06540	gene	572693	573518	+	bioC
Paeruginosa	NC_008463	Chromosome	PA14_06570	gene	573521	574208	+	bioD
Paeruginosa	NC_008463	Chromosome	PA14_06580	gene	574316	574547	+	.
Paeruginosa	NC_008463	Chromosome	PA14_06600	gene	574887	576693	+	.
Paeruginosa	NC_008463	Chromosome	PA14_06620	gene	576905	578702	+	.
Paeruginosa	NC_008463	Chromosome	PA14_06640	gene	578976	580755	+	.
Paeruginosa	NC_008463	Chromosome	PA14_06650	gene	581087	582569	-	nirN
Paeruginosa	NC_008463	Chromosome	PA14_06660	gene	582559	583399	-	nirE
Paeruginosa	NC_008463	Chromosome	PA14_06670	gene	583409	584573	-	nirJ
Paeruginosa	NC_008463	Chromosome	PA14_06680	gene	584566	585082	-	nirH
Paeruginosa	NC_008463	Chromosome	PA14_06690	gene	585056	585500	-	nirG
Paeruginosa	NC_008463	Chromosome	PA14_06700	gene	585492	586017	-	nirL
Paeruginosa	NC_008463	Chromosome	PA14_06710	gene	586013	586466	-	nirD
Paeruginosa	NC_008463	Chromosome	PA14_06720	gene	586474	587653	-	nirF
Paeruginosa	NC_008463	Chromosome	PA14_06730	gene	587649	588009	-	nirC
Paeruginosa	NC_008463	Chromosome	PA14_06740	gene	588005	588320	-	nirM
Paeruginosa	NC_008463	Chromosome	PA14_06750	gene	588370	590077	-	nirS
Paeruginosa	NC_008463	Chromosome	PA14_06770	gene	590292	591075	+	nirQ
Paeruginosa	NC_008463	Chromosome	PA14_06790	gene	591109	591637	+	nirO
Paeruginosa	NC_008463	Chromosome	PA14_06800	gene	591644	591902	+	.
Paeruginosa	NC_008463	Chromosome	PA14_06810	gene	591991	592432	+	norC
Paeruginosa	NC_008463	Chromosome	PA14_06830	gene	592431	593829	+	norB
Paeruginosa	NC_008463	Chromosome	PA14_06840	gene	593830	595669	+	norD
Paeruginosa	NC_008463	Chromosome	PA14_06860	gene	595675	595870	-	.
Paeruginosa	NC_008463	Chromosome	PA14_06870	gene	595953	596637	-	dnr
Paeruginosa	NC_008463	Chromosome	PA14_06875	gene	596839	596963	+	rsmY
Paeruginosa	NC_008463	Chromosome	PA14_06880	gene	596989	597868	-	.
Paeruginosa	NC_008463	Chromosome	PA14_06890	gene	597969	598671	+	.
Paeruginosa	NC_008463	Chromosome	PA14_06900	gene	598667	598904	+	.
Paeruginosa	NC_008463	Chromosome	PA14_06920	gene	598896	600078	+	argD
Paeruginosa	NC_008463	Chromosome	PA14_06930	gene	600077	600794	+	.
Paeruginosa	NC_008463	Chromosome	PA14_06940	gene	600868	601375	-	.
Paeruginosa	NC_008463	Chromosome	PA14_06950	gene	601417	602908	+	.
Paeruginosa	NC_008463	Chromosome	PA14_06960	gene	603246	604536	+	.
Paeruginosa	NC_008463	Chromosome	PA14_06970	gene	604553	605108	+	.
Paeruginosa	NC_008463	Chromosome	PA14_06980	gene	605218	606244	-	.
Paeruginosa	NC_008463	Chromosome	PA14_06990	gene	606247	606856	-	.
Paeruginosa	NC_008463	Chromosome	PA14_07000	gene	606943	607453	-	dsbB
Paeruginosa	NC_008463	Chromosome	PA14_07010	gene	607681	608512	+	.
Paeruginosa	NC_008463	Chromosome	PA14_07020	gene	608581	608968	+	.
Paeruginosa	NC_008463	Chromosome	PA14_07030	gene	609081	609540	+	.
Paeruginosa	NC_008463	Chromosome	PA14_07040	gene	609731	610151	-	yqjC
Paeruginosa	NC_008463	Chromosome	PA14_07050	gene	610400	611369	+	.
Paeruginosa	NC_008463	Chromosome	PA14_07060	gene	611372	612116	-	.
Paeruginosa	NC_008463	Chromosome	PA14_07070	gene	612320	613625	+	.
Paeruginosa	NC_008463	Chromosome	PA14_07090	gene	613681	614872	-	metK
Paeruginosa	NC_008463	Chromosome	PA14_07110	gene	614887	615889	-	.
Paeruginosa	NC_008463	Chromosome	PA14_07130	gene	616134	618132	+	tktA
Paeruginosa	NC_008463	Chromosome	PA14_07140	gene	618131	619196	+	.
Paeruginosa	NC_008463	Chromosome	PA14_07150	gene	619176	619974	-	hyi
Paeruginosa	NC_008463	Chromosome	PA14_07170	gene	620188	621250	+	epd
Paeruginosa	NC_008463	Chromosome	PA14_07190	gene	621255	622419	+	pgk
Paeruginosa	NC_008463	Chromosome	PA14_07200	gene	622491	622692	+	.
Paeruginosa	NC_008463	Chromosome	PA14_07210	gene	622851	623193	+	.
Paeruginosa	NC_008463	Chromosome	PA14_07230	gene	623312	624377	+	fda
Paeruginosa	NC_008463	Chromosome	PA14_07240	gene	624442	624925	+	.
Paeruginosa	NC_008463	Chromosome	PA14_07260	gene	625581	626349	+	.
Paeruginosa	NC_008463	Chromosome	PA14_07250	gene	624926	625583	-	.
Paeruginosa	NC_008463	Chromosome	PA14_07280	gene	626345	627524	-	yhiN
Paeruginosa	NC_008463	Chromosome	PA14_07290	gene	627636	628125	+	ygjP
Paeruginosa	NC_008463	Chromosome	PA14_07300	gene	628150	629305	+	.
Paeruginosa	NC_008463	Chromosome	PA14_07310	gene	629306	629981	-	.
Paeruginosa	NC_008463	Chromosome	PA14_07330	gene	630109	630463	-	.
Paeruginosa	NC_008463	Chromosome	PA14_07340	gene	630640	631552	-	.
Paeruginosa	NC_008463	Chromosome	PA14_07355	gene	631669	632008	+	.
Paeruginosa	NC_008463	Chromosome	PA14_07360	gene	631997	632513	-	.
Paeruginosa	NC_008463	Chromosome	PA14_07370	gene	632700	632859	+	.
Paeruginosa	NC_008463	Chromosome	PA14_07380	gene	632868	633327	-	.
Paeruginosa	NC_008463	Chromosome	PA14_07400	gene	633342	633813	-	.
Paeruginosa	NC_008463	Chromosome	PA14_07410	gene	633826	634174	-	.
Paeruginosa	NC_008463	Chromosome	PA14_07420	gene	634163	634778	-	.
Paeruginosa	NC_008463	Chromosome	PA14_07430	gene	634968	637740	-	.
Paeruginosa	NC_008463	Chromosome	PA14_07440	gene	638308	638644	-	.
Paeruginosa	NC_008463	Chromosome	PA14_07450	gene	638736	639858	-	.
Paeruginosa	NC_008463	Chromosome	PA14_07460	gene	640116	640278	-	.
Paeruginosa	NC_008463	Chromosome	PA14_07470	gene	640409	640483	-	.
Paeruginosa	NC_008463	Chromosome	PA14_07480	gene	640580	642266	-	.
Paeruginosa	NC_008463	Chromosome	PA14_07500	gene	643346	647084	-	.
Paeruginosa	NC_008463	Chromosome	PA14_07520	gene	647190	649044	-	rpoD
Paeruginosa	NC_008463	Chromosome	PA14_07530	gene	649123	651118	-	dnaG
Paeruginosa	NC_008463	Chromosome	PA14_07550	gene	651200	651650	-	.
Paeruginosa	NC_008463	Chromosome	PA14_07560	gene	651719	651935	-	rpsU
Paeruginosa	NC_008463	Chromosome	PA14_07570	gene	652135	653161	+	gcp
Paeruginosa	NC_008463	Chromosome	PA14_07580	gene	653239	653809	-	.
Paeruginosa	NC_008463	Chromosome	PA14_07590	gene	653892	654246	+	folB
Paeruginosa	NC_008463	Chromosome	PA14_07600	gene	654236	654779	+	folk
Paeruginosa	NC_008463	Chromosome	PA14_07620	gene	654751	655984	-	cca
Paeruginosa	NC_008463	Chromosome	PA14_07630	gene	656027	656534	-	.
Paeruginosa	NC_008463	Chromosome	PA14_07650	gene	656628	658182	-	ycgB
Paeruginosa	NC_008463	Chromosome	PA14_07660	gene	658178	659450	-	.
Paeruginosa	NC_008463	Chromosome	PA14_07680	gene	659550	661473	-	prkA
Paeruginosa	NC_008463	Chromosome	PA14_07690	gene	661751	662084	-	glpE
Paeruginosa	NC_008463	Chromosome	PA14_07700	gene	662127	662979	-	apaH
Paeruginosa	NC_008463	Chromosome	PA14_07710	gene	662978	663359	-	apaG
Paeruginosa	NC_008463	Chromosome	PA14_07730	gene	663395	664202	-	ksgA
Paeruginosa	NC_008463	Chromosome	PA14_07740	gene	664317	665304	-	pdxA
Paeruginosa	NC_008463	Chromosome	PA14_07760	gene	665300	666593	-	surA
Paeruginosa	NC_008463	Chromosome	PA14_07770	gene	666573	669348	-	ostA
Paeruginosa	NC_008463	Chromosome	PA14_07780	gene	669474	670491	+	.
Paeruginosa	NC_008463	Chromosome	PA14_07790	gene	670487	671162	+	.
Paeruginosa	NC_008463	Chromosome	PA14_07800	gene	671163	671922	+	djlA
Paeruginosa	NC_008463	Chromosome	PA14_07810	gene	671922	672984	-	.
Paeruginosa	NC_008463	Chromosome	PA14_07820	gene	673135	675529	+	.
Paeruginosa	NC_008463	Chromosome	PA14_07840	gene	675574	676207	+	uhpA
Paeruginosa	NC_008463	Chromosome	PA14_07850	gene	676335	677370	+	.
Paeruginosa	NC_008463	Chromosome	PA14_07860	gene	677603	678713	+	.
Paeruginosa	NC_008463	Chromosome	PA14_07870	gene	678768	679815	+	.
Paeruginosa	NC_008463	Chromosome	PA14_07890	gene	679929	681177	+	.
Paeruginosa	NC_008463	Chromosome	PA14_07900	gene	681282	682113	+	.
Paeruginosa	NC_008463	Chromosome	PA14_07910	gene	682236	682911	+	rpe
Paeruginosa	NC_008463	Chromosome	PA14_07930	gene	682910	683729	+	gph
Paeruginosa	NC_008463	Chromosome	PA14_07940	gene	683801	685280	+	trpE
Paeruginosa	NC_008463	Chromosome	PA14_07950	gene	685466	685781	-	prtN
Paeruginosa	NC_008463	Chromosome	PA14_07960	gene	685880	686651	-	prtR
Paeruginosa	NC_008463	Chromosome	PA14_07970	gene	687108	687309	+	.
Paeruginosa	NC_008463	Chromosome	PA14_07980	gene	687356	687716	+	.
Paeruginosa	NC_008463	Chromosome	PA14_07990	gene	688079	688529	+	hol
Paeruginosa	NC_008463	Chromosome	PA14_08000	gene	688550	689066	+	.
Paeruginosa	NC_008463	Chromosome	PA14_08010	gene	689062	689620	+	gpV
Paeruginosa	NC_008463	Chromosome	PA14_08020	gene	689772	690099	+	gpW
Paeruginosa	NC_008463	Chromosome	PA14_08030	gene	690095	690983	+	.
Paeruginosa	NC_008463	Chromosome	PA14_08040	gene	690975	691509	+	gpI
Paeruginosa	NC_008463	Chromosome	PA14_08050	gene	691510	693586	+	.
Paeruginosa	NC_008463	Chromosome	PA14_08060	gene	693582	694041	+	.
Paeruginosa	NC_008463	Chromosome	PA14_08070	gene	694083	695244	+	gpFI
Paeruginosa	NC_008463	Chromosome	PA14_08090	gene	695256	695760	+	gpFII
Paeruginosa	NC_008463	Chromosome	PA14_08100	gene	695774	696119	+	.
Paeruginosa	NC_008463	Chromosome	PA14_08110	gene	696087	696198	+	.
Paeruginosa	NC_008463	Chromosome	PA14_08120	gene	696288	698526	+	.
Paeruginosa	NC_008463	Chromosome	PA14_08130	gene	698535	699408	+	gpU
Paeruginosa	NC_008463	Chromosome	PA14_08140	gene	699382	699589	+	XR2
Paeruginosa	NC_008463	Chromosome	PA14_08150	gene	699646	700636	+	gpD
Paeruginosa	NC_008463	Chromosome	PA14_08160	gene	700668	701298	+	lys
Paeruginosa	NC_008463	Chromosome	PA14_08180	gene	701294	701657	+	.
Paeruginosa	NC_008463	Chromosome	PA14_08190	gene	701653	701911	+	.
Paeruginosa	NC_008463	Chromosome	PA14_08200	gene	701925	702213	+	.
Paeruginosa	NC_008463	Chromosome	PA14_08210	gene	702226	702721	+	.
Paeruginosa	NC_008463	Chromosome	PA14_08220	gene	702732	703080	+	.
Paeruginosa	NC_008463	Chromosome	PA14_08230	gene	703109	703364	+	.
Paeruginosa	NC_008463	Chromosome	PA14_08240	gene	703410	705246	+	.
Paeruginosa	NC_008463	Chromosome	PA14_08250	gene	705238	705580	+	.
Paeruginosa	NC_008463	Chromosome	PA14_08260	gene	705587	706283	+	.
