@Paeru_PA14|NC_008463|6537648
@Strain	Refseq_Accession	Replicon	Locus_Tag	Feature_Type	Start	Stop	Strand	Gene_Name
Paeru_PA14	NC_008463	Chromosome	PA14_04090	gene	367838	368608	-	fliY
Paeru_PA14	NC_008463	Chromosome	PA14_04100	gene	368901	369338	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_04110	gene	369396	370625	-	serA
Paeru_PA14	NC_008463	Chromosome	PA14_04140	gene	370829	372223	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_04150	gene	372315	372980	+	ycgM
Paeru_PA14	NC_008463	Chromosome	PA14_04160	gene	373079	374068	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_04180	gene	374152	374502	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_04190	gene	374583	375617	-	aphA
Paeru_PA14	NC_008463	Chromosome	PA14_04210	gene	375633	377027	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_04220	gene	377448	378491	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_04230	gene	378539	379327	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_04240	gene	379324	380253	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_04250	gene	380250	381299	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_04270	gene	381627	382592	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_04290	gene	382631	384574	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_04300	gene	384875	385207	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_04310	gene	385330	386001	-	rpiA
Paeru_PA14	NC_008463	Chromosome	PA14_04320	gene	386260	387774	+	ilvA1
Paeru_PA14	NC_008463	Chromosome	PA14_04330	gene	387894	388361	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_04340	gene	388412	389683	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_04350	gene	389680	390147	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_04370	gene	390120	391361	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_04380	gene	391411	392064	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_04390	gene	392268	392747	+	ygdP
Paeru_PA14	NC_008463	Chromosome	PA14_04410	gene	392770	395049	+	ptsP
Paeru_PA14	NC_008463	Chromosome	PA14_04420	gene	395075	396205	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_04430	gene	396209	396964	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_04440	gene	397086	397889	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_04460	gene	397899	398699	+	lgt
Paeru_PA14	NC_008463	Chromosome	PA14_04480	gene	398905	399699	+	thyA
Paeru_PA14	NC_008463	Chromosome	PA14_04490	gene	399726	400523	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_04510	gene	400558	401937	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_04520	gene	401930	403315	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_04530	gene	403507	403869	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_04550	gene	403906	405057	-	glpQ
Paeru_PA14	NC_008463	Chromosome	PA14_04560	gene	405267	406361	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_04570	gene	406358	407398	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_04580	gene	407469	407975	+	folA
Paeru_PA14	NC_008463	Chromosome	PA14_04590	gene	407991	408464	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_04610	gene	408603	409988	-	yicE
Paeru_PA14	NC_008463	Chromosome	PA14_04630	gene	410218	412056	-	ilvD
Paeru_PA14	NC_008463	Chromosome	PA14_04640	gene	412384	413580	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_04650	gene	413653	414192	-	pfpI
Paeru_PA14	NC_008463	Chromosome	PA14_04660	gene	414409	415233	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_04670	gene	415292	416104	+	mutM
Paeru_PA14	NC_008463	Chromosome	PA14_04680	gene	416181	416759	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_04690	gene	416842	417186	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_04700	gene	417456	418442	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_04710	gene	418555	418986	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_04730	gene	419138	420871	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_04750	gene	420999	421250	-	fdx1
Paeru_PA14	NC_008463	Chromosome	PA14_04760	gene	421371	421850	-	coaD
Paeru_PA14	NC_008463	Chromosome	PA14_04780	gene	421999	423594	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_04790	gene	423650	424198	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_04810	gene	424253	425683	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_04820	gene	425972	426619	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_04830	gene	426604	427014	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_04840	gene	427077	428075	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_04850	gene	428112	428402	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_04860	gene	428681	429277	-	yhhF
Paeru_PA14	NC_008463	Chromosome	PA14_04870	gene	429277	430764	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_04890	gene	430757	432154	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_04900	gene	432275	433630	+	ftsY
Paeru_PA14	NC_008463	Chromosome	PA14_04910	gene	433627	434298	+	ftsE
Paeru_PA14	NC_008463	Chromosome	PA14_04920	gene	434298	435305	+	ftsX
Paeru_PA14	NC_008463	Chromosome	PA14_04930	gene	435419	436273	+	rpoH
Paeru_PA14	NC_008463	Chromosome	PA14_04940	gene	436338	436943	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_04950	gene	436948	437679	-	mtgA
Paeru_PA14	NC_008463	Chromosome	PA14_04960	gene	437716	438093	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_04970	gene	438196	438396	+	thiS
Paeru_PA14	NC_008463	Chromosome	PA14_04980	gene	438455	439252	+	thiG
Paeru_PA14	NC_008463	Chromosome	PA14_05000	gene	439406	440077	+	trmB
Paeru_PA14	NC_008463	Chromosome	PA14_05010	gene	440240	441586	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_05020	gene	441599	441856	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_05030	gene	441918	442241	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_05040	gene	442322	443476	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_05050	gene	443597	444190	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_05060	gene	444187	444606	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_05070	gene	444738	445358	-	metW
Paeru_PA14	NC_008463	Chromosome	PA14_05080	gene	445366	446505	-	metX
Paeru_PA14	NC_008463	Chromosome	PA14_05110	gene	446594	448561	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_05120	gene	448669	448839	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_05130	gene	448962	449555	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_05150	gene	449566	450387	-	proC
Paeru_PA14	NC_008463	Chromosome	PA14_05160	gene	450399	451091	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_05180	gene	451306	452340	+	pilT
Paeru_PA14	NC_008463	Chromosome	PA14_05190	gene	452518	453666	+	pilU
Paeru_PA14	NC_008463	Chromosome	PA14_05200	gene	453674	454573	-	czcD
Paeru_PA14	NC_008463	Chromosome	PA14_05210	gene	454728	455132	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_05220	gene	455375	456748	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_05230	gene	456745	457929	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_05250	gene	458157	459428	-	pyrC
Paeru_PA14	NC_008463	Chromosome	PA14_05260	gene	459425	460429	-	pyrB
Paeru_PA14	NC_008463	Chromosome	PA14_05270	gene	460453	460965	-	pyrR
Paeru_PA14	NC_008463	Chromosome	PA14_05280	gene	461077	461511	-	yqgF
Paeru_PA14	NC_008463	Chromosome	PA14_05290	gene	461511	462080	-	algH
Paeru_PA14	NC_008463	Chromosome	PA14_05300	gene	462129	463088	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_05310	gene	463169	464122	-	gshB
Paeru_PA14	NC_008463	Chromosome	PA14_05320	gene	464377	464784	+	pilG
Paeru_PA14	NC_008463	Chromosome	PA14_05330	gene	464831	465196	+	pilH
Paeru_PA14	NC_008463	Chromosome	PA14_05340	gene	465247	465783	+	pilI
Paeru_PA14	NC_008463	Chromosome	PA14_05360	gene	465868	467916	+	pilJ
Paeru_PA14	NC_008463	Chromosome	PA14_05380	gene	467977	468852	+	pilK
Paeru_PA14	NC_008463	Chromosome	PA14_05390	gene	468864	476294	+	chpA
Paeru_PA14	NC_008463	Chromosome	PA14_05400	gene	476287	477318	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_05410	gene	477315	477821	+	chpC
Paeru_PA14	NC_008463	Chromosome	PA14_05420	gene	477829	478623	+	chpD
Paeru_PA14	NC_008463	Chromosome	PA14_05430	gene	478700	479311	+	chpE
Paeru_PA14	NC_008463	Chromosome	PA14_05440	gene	479319	480734	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_05450	gene	480769	481491	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_05460	gene	481584	482987	-	bioA
Paeru_PA14	NC_008463	Chromosome	PA14_05480	gene	483161	484651	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_05500	gene	484832	485401	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_05510	gene	485413	485988	+	yceI
Paeru_PA14	NC_008463	Chromosome	PA14_05520	gene	486057	486500	-	mexR
Paeru_PA14	NC_008463	Chromosome	PA14_05530	gene	486775	487926	+	mexA
Paeru_PA14	NC_008463	Chromosome	PA14_05540	gene	487942	491082	+	mexB
Paeru_PA14	NC_008463	Chromosome	PA14_05550	gene	491084	492541	+	oprM
Paeru_PA14	NC_008463	Chromosome	PA14_05560	gene	492637	494556	-	rhlE
Paeru_PA14	NC_008463	Chromosome	PA14_05580	gene	494807	495877	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_05590	gene	495947	496819	-	metF
Paeru_PA14	NC_008463	Chromosome	PA14_05600	gene	496862	497416	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_05620	gene	497457	498866	-	sahH
Paeru_PA14	NC_008463	Chromosome	PA14_05630	gene	499155	499589	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_05640	gene	499715	501907	+	bfrG
Paeru_PA14	NC_008463	Chromosome	PA14_05650	gene	501918	503396	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_05660	gene	503481	504101	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_05690	gene	504138	505409	-	codA
Paeru_PA14	NC_008463	Chromosome	PA14_05700	gene	505399	506649	-	codB
Paeru_PA14	NC_008463	Chromosome	PA14_05740	gene	506831	508108	-	pydA
Paeru_PA14	NC_008463	Chromosome	PA14_05750	gene	508105	509472	-	gltX
Paeru_PA14	NC_008463	Chromosome	PA14_05770	gene	509567	511006	-	dhT
Paeru_PA14	NC_008463	Chromosome	PA14_05775	gene	511113	511229	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_05790	gene	511622	513112	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_05810	gene	513171	514454	+	amaB
Paeru_PA14	NC_008463	Chromosome	PA14_05820	gene	514655	515878	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_05840	gene	515998	517179	-	gcdH
Paeru_PA14	NC_008463	Chromosome	PA14_05850	gene	517400	518308	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_05860	gene	518460	518864	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_05870	gene	518907	520529	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_05880	gene	520909	522240	+	nfeD
Paeru_PA14	NC_008463	Chromosome	PA14_05890	gene	522237	523031	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_05910	gene	523139	523870	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_05920	gene	523867	526068	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_05950	gene	526330	527706	-	dbpA
Paeru_PA14	NC_008463	Chromosome	PA14_05960	gene	528054	528263	+	cspB
Paeru_PA14	NC_008463	Chromosome	PA14_05970	gene	528414	528938	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_05990	gene	529041	530474	-	emrA
Paeru_PA14	NC_008463	Chromosome	PA14_06000	gene	531095	533647	+	clpA
Paeru_PA14	NC_008463	Chromosome	PA14_06010	gene	533749	534327	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_06040	gene	535279	535983	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_06030	gene	534444	535331	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_06060	gene	536068	536757	+	creB
Paeru_PA14	NC_008463	Chromosome	PA14_06070	gene	536757	538181	+	creC
Paeru_PA14	NC_008463	Chromosome	PA14_06080	gene	538283	539641	+	creD
Paeru_PA14	NC_008463	Chromosome	PA14_06090	gene	539691	539993	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_06120	gene	540138	540758	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_06130	gene	540777	541727	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_06150	gene	541813	542670	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_06160	gene	542843	545236	-	fiuA
Paeru_PA14	NC_008463	Chromosome	PA14_06170	gene	545340	546311	-	fiuR
Paeru_PA14	NC_008463	Chromosome	PA14_06180	gene	546308	546826	-	fiuI
Paeru_PA14	NC_008463	Chromosome	PA14_06190	gene	546995	547744	+	psfA
Paeru_PA14	NC_008463	Chromosome	PA14_06200	gene	547884	548288	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_06210	gene	548338	548907	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_06230	gene	548941	550668	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_06240	gene	551016	551942	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_06250	gene	552030	552506	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_06260	gene	552585	553523	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_06270	gene	553627	554424	+	catD
Paeru_PA14	NC_008463	Chromosome	PA14_06280	gene	554467	554910	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_06290	gene	554958	557135	-	glcB
Paeru_PA14	NC_008463	Chromosome	PA14_06300	gene	557442	557885	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_06310	gene	557917	558432	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_06320	gene	559121	560017	-	rarD
Paeru_PA14	NC_008463	Chromosome	PA14_06330	gene	560220	561194	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_06340	gene	561256	562014	-	modR
Paeru_PA14	NC_008463	Chromosome	PA14_06350	gene	562082	562402	-	yfiM
Paeru_PA14	NC_008463	Chromosome	PA14_06360	gene	562444	563169	-	comF
Paeru_PA14	NC_008463	Chromosome	PA14_06390	gene	563308	563601	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_06400	gene	563655	564581	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_06420	gene	564699	565457	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_06430	gene	565534	565782	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_06450	gene	565793	567169	+	accC
Paeru_PA14	NC_008463	Chromosome	PA14_06460	gene	567171	568049	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_06480	gene	568039	569016	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_06500	gene	569617	570675	+	bioB
Paeru_PA14	NC_008463	Chromosome	PA14_06510	gene	570781	571986	+	bioF
Paeru_PA14	NC_008463	Chromosome	PA14_06530	gene	571979	572701	+	bioH
Paeru_PA14	NC_008463	Chromosome	PA14_06540	gene	572694	573518	+	bioC
Paeru_PA14	NC_008463	Chromosome	PA14_06570	gene	573522	574208	+	bioD
Paeru_PA14	NC_008463	Chromosome	PA14_06580	gene	574317	574547	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_06600	gene	574888	576693	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_06620	gene	576906	578702	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_06640	gene	578977	580755	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_06650	gene	581088	582569	-	nirN
Paeru_PA14	NC_008463	Chromosome	PA14_06660	gene	582560	583399	-	nirE
Paeru_PA14	NC_008463	Chromosome	PA14_06670	gene	583410	584573	-	nirJ
Paeru_PA14	NC_008463	Chromosome	PA14_06680	gene	584567	585082	-	nirH
Paeru_PA14	NC_008463	Chromosome	PA14_06690	gene	585057	585500	-	nirG
Paeru_PA14	NC_008463	Chromosome	PA14_06700	gene	585493	586017	-	nirL
Paeru_PA14	NC_008463	Chromosome	PA14_06710	gene	586014	586466	-	nirD
Paeru_PA14	NC_008463	Chromosome	PA14_06720	gene	586475	587653	-	nirF
Paeru_PA14	NC_008463	Chromosome	PA14_06730	gene	587650	588009	-	nirC
Paeru_PA14	NC_008463	Chromosome	PA14_06740	gene	588006	588320	-	nirM
Paeru_PA14	NC_008463	Chromosome	PA14_06750	gene	588371	590077	-	nirS
Paeru_PA14	NC_008463	Chromosome	PA14_06770	gene	590293	591075	+	nirQ
Paeru_PA14	NC_008463	Chromosome	PA14_06790	gene	591110	591637	+	nirO
Paeru_PA14	NC_008463	Chromosome	PA14_06800	gene	591645	591902	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_06810	gene	591992	592432	+	norC
Paeru_PA14	NC_008463	Chromosome	PA14_06830	gene	592432	593829	+	norB
Paeru_PA14	NC_008463	Chromosome	PA14_06840	gene	593831	595669	+	norD
Paeru_PA14	NC_008463	Chromosome	PA14_06860	gene	595676	595870	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_06870	gene	595954	596637	-	dnr
Paeru_PA14	NC_008463	Chromosome	PA14_06875	gene	596840	596963	+	rsmY
Paeru_PA14	NC_008463	Chromosome	PA14_06880	gene	596990	597868	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_06890	gene	597970	598671	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_06900	gene	598668	598904	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_06920	gene	598897	600078	+	argD
Paeru_PA14	NC_008463	Chromosome	PA14_06930	gene	600078	600794	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_06940	gene	600869	601375	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_06950	gene	601418	602908	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_06960	gene	603247	604536	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_06970	gene	604554	605108	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_06980	gene	605219	606244	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_06990	gene	606248	606856	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_07000	gene	606944	607453	-	dsbB
Paeru_PA14	NC_008463	Chromosome	PA14_07010	gene	607682	608512	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_07020	gene	608582	608968	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_07030	gene	609082	609540	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_07040	gene	609732	610151	-	yqjC
Paeru_PA14	NC_008463	Chromosome	PA14_07050	gene	610401	611369	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_07060	gene	611373	612116	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_07070	gene	612321	613625	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_07090	gene	613682	614872	-	metK
Paeru_PA14	NC_008463	Chromosome	PA14_07110	gene	614888	615889	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_07130	gene	616135	618132	+	tktA
Paeru_PA14	NC_008463	Chromosome	PA14_07140	gene	618132	619196	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_07150	gene	619177	619974	-	hyi
Paeru_PA14	NC_008463	Chromosome	PA14_07170	gene	620189	621250	+	epd
Paeru_PA14	NC_008463	Chromosome	PA14_07190	gene	621256	622419	+	pgk
Paeru_PA14	NC_008463	Chromosome	PA14_07200	gene	622492	622692	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_07210	gene	622852	623193	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_07230	gene	623313	624377	+	fda
Paeru_PA14	NC_008463	Chromosome	PA14_07240	gene	624443	624925	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_07260	gene	625582	626349	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_07250	gene	624927	625583	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_07280	gene	626346	627524	-	yhiN
Paeru_PA14	NC_008463	Chromosome	PA14_07290	gene	627637	628125	+	ygjP
Paeru_PA14	NC_008463	Chromosome	PA14_07300	gene	628151	629305	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_07310	gene	629307	629981	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_07330	gene	630110	630463	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_07340	gene	630641	631552	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_07355	gene	631670	632008	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_07360	gene	631998	632513	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_07370	gene	632701	632859	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_07380	gene	632869	633327	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_07400	gene	633343	633813	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_07410	gene	633827	634174	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_07420	gene	634164	634778	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_07430	gene	634969	637740	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_07440	gene	638309	638644	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_07450	gene	638737	639858	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_07460	gene	640117	640278	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_07470	gene	640410	640483	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_07480	gene	640581	642266	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_07500	gene	643347	647084	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_07520	gene	647191	649044	-	rpoD
Paeru_PA14	NC_008463	Chromosome	PA14_07530	gene	649124	651118	-	dnaG
Paeru_PA14	NC_008463	Chromosome	PA14_07550	gene	651201	651650	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_07560	gene	651720	651935	-	rpsU
Paeru_PA14	NC_008463	Chromosome	PA14_07570	gene	652136	653161	+	gcp
Paeru_PA14	NC_008463	Chromosome	PA14_07580	gene	653240	653809	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_07590	gene	653893	654246	+	folB
Paeru_PA14	NC_008463	Chromosome	PA14_07600	gene	654237	654779	+	folk
Paeru_PA14	NC_008463	Chromosome	PA14_07620	gene	654752	655984	-	cca
Paeru_PA14	NC_008463	Chromosome	PA14_07630	gene	656028	656534	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_07650	gene	656629	658182	-	ycgB
Paeru_PA14	NC_008463	Chromosome	PA14_07660	gene	658179	659450	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_07680	gene	659551	661473	-	prkA
Paeru_PA14	NC_008463	Chromosome	PA14_07690	gene	661752	662084	-	glpE
Paeru_PA14	NC_008463	Chromosome	PA14_07700	gene	662128	662979	-	apaH
Paeru_PA14	NC_008463	Chromosome	PA14_07710	gene	662979	663359	-	apaG
Paeru_PA14	NC_008463	Chromosome	PA14_07730	gene	663396	664202	-	ksgA
Paeru_PA14	NC_008463	Chromosome	PA14_07740	gene	664318	665304	-	pdxA
Paeru_PA14	NC_008463	Chromosome	PA14_07760	gene	665301	666593	-	surA
Paeru_PA14	NC_008463	Chromosome	PA14_07770	gene	666574	669348	-	ostA
Paeru_PA14	NC_008463	Chromosome	PA14_07780	gene	669475	670491	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_07790	gene	670488	671162	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_07800	gene	671164	671922	+	djlA
Paeru_PA14	NC_008463	Chromosome	PA14_07810	gene	671923	672984	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_07820	gene	673136	675529	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_07840	gene	675575	676207	+	uhpA
Paeru_PA14	NC_008463	Chromosome	PA14_07850	gene	676336	677370	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_07860	gene	677604	678713	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_07870	gene	678769	679815	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_07890	gene	679930	681177	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_07900	gene	681283	682113	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_07910	gene	682237	682911	+	rpe
Paeru_PA14	NC_008463	Chromosome	PA14_07930	gene	682911	683729	+	gph
Paeru_PA14	NC_008463	Chromosome	PA14_07940	gene	683802	685280	+	trpE
Paeru_PA14	NC_008463	Chromosome	PA14_07950	gene	685467	685781	-	prtN
Paeru_PA14	NC_008463	Chromosome	PA14_07960	gene	685881	686651	-	prtR
Paeru_PA14	NC_008463	Chromosome	PA14_07970	gene	687109	687309	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_07980	gene	687357	687716	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_07990	gene	688080	688529	+	hol
Paeru_PA14	NC_008463	Chromosome	PA14_08000	gene	688551	689066	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_08010	gene	689063	689620	+	gpV
Paeru_PA14	NC_008463	Chromosome	PA14_08020	gene	689773	690099	+	gpW
Paeru_PA14	NC_008463	Chromosome	PA14_08030	gene	690096	690983	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_08040	gene	690976	691509	+	gpI
Paeru_PA14	NC_008463	Chromosome	PA14_08050	gene	691511	693586	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_08060	gene	693583	694041	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_08070	gene	694084	695244	+	gpFI
Paeru_PA14	NC_008463	Chromosome	PA14_08090	gene	695257	695760	+	gpFII
Paeru_PA14	NC_008463	Chromosome	PA14_08100	gene	695775	696119	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_08110	gene	696088	696198	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_08120	gene	696289	698526	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_08130	gene	698536	699408	+	gpU
Paeru_PA14	NC_008463	Chromosome	PA14_08140	gene	699383	699589	+	XR2
Paeru_PA14	NC_008463	Chromosome	PA14_08150	gene	699647	700636	+	gpD
Paeru_PA14	NC_008463	Chromosome	PA14_08160	gene	700669	701298	+	lys
Paeru_PA14	NC_008463	Chromosome	PA14_08180	gene	701295	701657	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_08190	gene	701654	701911	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_08200	gene	701926	702213	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_08210	gene	702227	702721	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_08220	gene	702733	703080	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_08230	gene	703110	703364	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_08240	gene	703411	705246	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_08250	gene	705239	705580	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_08260	gene	705588	706283	+	.
